,Grouping,name,score,binary-artifacts,branch-protection,ci-tests,cii-best-practices,code-review,contributors,dangerous-workflow,dependency-update-tool,fuzzing,license,maintained,packaging,pinned-dependencies,sast,security-policy,signed-releases,token-permissions,vulnerabilities
219,Google,github.com/google/web-serial-polyfill,5.9,10,3,-1,0,8,10,10,0,0,10,5,-1,7,-1,10,-1,0,10
220,Google,github.com/google/quiver-log,5.3,10,0,0,0,2,10,10,0,0,10,0,-1,10,0,10,-1,10,10
221,Google,github.com/google/kmsan,5.8,8,0,-1,0,0,-1,10,0,0,10,10,-1,10,0,10,-1,10,10
222,Google,github.com/google/zsldemo,4.9,9,0,-1,0,0,0,10,0,0,10,0,-1,10,0,10,-1,10,10
223,Google,github.com/google/url_diff,4.9,10,0,0,0,0,0,10,0,0,10,0,-1,10,0,10,-1,10,10
224,Google,github.com/google/sa360-bigquery-bootstrapper,4.5,4,0,-1,0,0,0,10,0,0,10,0,-1,10,0,10,-1,10,10
225,Google,github.com/google/plusfish,5.0,10,0,-1,0,0,0,10,0,0,10,0,-1,10,0,10,-1,10,10
226,Google,github.com/google/plusfish,5.0,10,0,-1,0,0,0,10,0,0,10,0,-1,10,0,10,-1,10,10
227,Google,github.com/google/devx-tools,5.3,10,0,8,0,7,10,10,0,0,10,10,-1,7,0,10,0,0,10
228,Google,github.com/google/schemarama,5.2,10,0,5,0,1,10,10,0,-1,10,8,-1,5,0,10,-1,0,10
229,Google,github.com/google/gtd-txt,5.0,10,0,-1,0,0,0,10,0,0,10,0,-1,10,0,10,-1,10,10
230,Google,github.com/google/chromeosnavigationdemo,4.9,9,0,-1,0,0,0,10,0,0,10,0,-1,10,0,10,-1,10,10
231,Google,github.com/google/objax,6.1,10,8,10,0,10,10,10,0,0,10,1,-1,9,0,10,-1,0,10
232,Google,github.com/google/transmat,5.7,10,8,10,0,6,10,10,0,0,10,0,-1,9,0,10,-1,0,10
233,Google,github.com/google/hat-backup,5.4,10,0,10,0,0,10,10,0,0,10,0,-1,10,0,10,-1,10,10
234,Google,github.com/google/unimorph,5.0,10,0,-1,0,0,0,10,0,0,10,0,-1,10,0,10,-1,10,10
235,Google,github.com/google/gfbuild-angle,4.4,10,3,3,0,5,0,10,0,0,10,0,-1,9,0,10,0,0,10
236,Google,github.com/google/jsinterop-base,5.4,10,0,-1,0,10,10,10,0,0,10,2,-1,9,0,10,-1,0,10
237,Google,github.com/google/jira-to-issues,5.0,10,0,-1,0,0,0,10,0,0,10,0,-1,10,0,10,-1,10,10
238,Google,github.com/google/vim-codefmt,6.0,10,0,3,0,5,10,10,0,0,10,5,-1,10,0,10,-1,10,10
239,Google,github.com/google/path-auditor,5.2,10,0,0,0,9,0,10,0,0,10,0,-1,2,0,10,-1,10,10
240,Google,github.com/google/safevarargs,4.6,10,0,0,0,0,0,10,0,0,0,0,-1,10,0,10,-1,10,10
241,Google,github.com/google/gov-meetings-made-searchable,4.8,10,0,-1,0,0,0,10,0,0,10,0,-1,7,0,10,-1,10,10
242,Google,github.com/google/pcbdl,5.2,10,0,-1,0,0,6,10,0,0,10,0,-1,10,0,10,-1,10,10
243,Google,github.com/google/pprof,6.7,10,8,10,0,10,10,10,0,0,10,10,-1,7,0,10,-1,0,10
244,Google,github.com/google/dwh-migration-tools,6.6,9,6,0,0,10,10,10,0,0,10,10,-1,10,0,10,0,10,10
245,Google,github.com/google/differentiable-atomistic-potentials,5.2,10,0,-1,0,0,6,10,0,0,10,0,-1,10,0,10,-1,10,10
246,Google,github.com/google/PINT,5.3,10,0,0,0,0,3,10,0,0,10,4,-1,10,0,10,-1,10,10
247,Google,github.com/google/DAPLink-port,5.3,10,1,-1,0,0,10,10,0,0,10,10,-1,9,0,10,-1,0,10
248,Google,github.com/google/schema-dts,5.7,10,0,10,0,4,10,10,0,0,10,5,-1,7,10,10,-1,0,10
249,Google,github.com/google/file-based-test-driver,5.7,10,0,-1,0,8,0,10,0,0,10,0,-1,10,0,10,-1,10,10
250,Google,github.com/google/ac-library.cr,4.0,10,0,-1,0,0,10,10,0,0,10,0,-1,2,0,10,-1,0,10
251,Google,github.com/google/CommonLoopUtils,6.1,10,3,10,0,9,6,10,0,0,10,10,-1,7,0,10,-1,0,10
252,Google,github.com/google/etils,5.9,10,0,10,0,10,6,10,0,0,10,10,-1,7,0,10,-1,0,10
253,Google,github.com/google/cronet.dart,5.2,10,6,10,0,9,10,10,0,0,10,0,-1,7,0,10,0,0,10
254,Google,github.com/google/pack-n-play,6.7,10,8,10,0,10,10,10,10,0,10,0,-1,7,0,10,-1,0,10
255,Google,github.com/google/knusperli,5.0,10,0,0,0,2,0,10,0,0,10,0,-1,10,0,10,-1,10,10
256,Google,github.com/google/gopacket,6.8,10,0,8,0,8,10,10,0,10,10,3,-1,10,0,10,-1,10,10
257,Google,github.com/google/github-sandbox,5.5,10,0,0,0,3,10,10,0,0,10,1,-1,10,0,10,-1,10,10
258,Google,github.com/google/zero-touch-reseller-tool,4.9,9,0,-1,0,0,0,10,0,0,10,0,-1,10,0,10,-1,10,10
259,Google,github.com/google/next-prediction,5.2,10,0,-1,0,0,3,10,0,0,10,2,-1,10,0,10,-1,10,10
260,Google,github.com/google/tcmalloc,7.2,10,3,-1,0,10,10,10,0,0,10,10,-1,10,0,10,-1,10,10
261,Google,github.com/google/nsjail,5.6,10,0,10,0,1,10,10,0,0,10,10,10,7,0,10,-1,0,10
262,Google,github.com/google/concourse-resources,5.1,10,0,6,0,2,3,10,0,0,10,0,-1,7,0,10,-1,10,10
263,Google,github.com/google/clusterfuzzlite,6.0,10,0,0,0,7,6,10,0,0,10,5,-1,10,0,10,-1,10,10
264,Google,github.com/google/flax,5.7,10,6,10,0,7,10,10,0,0,10,10,-1,5,0,10,0,0,10
265,Google,github.com/google/mediapipe,5.4,9,0,10,0,0,0,10,0,0,10,10,-1,2,0,10,-1,10,10
266,Google,github.com/google/binplist,4.9,10,0,0,0,0,0,10,0,0,10,0,-1,10,0,10,-1,10,10
267,Google,github.com/google/process_runner,4.6,10,0,3,0,4,3,10,0,0,10,1,-1,10,0,10,-1,0,10
268,Google,github.com/google/python-adb,5.5,10,0,8,0,7,10,10,0,0,10,0,-1,10,0,10,0,10,10
269,Google,github.com/google/redgrep,5.1,10,0,-1,0,0,3,10,0,0,10,0,-1,10,0,10,-1,10,10
270,Google,github.com/google/iot-environment-sensors,5.0,10,0,-1,0,0,0,10,0,0,10,0,-1,10,0,10,-1,10,10
271,Google,github.com/google/j2cl-protobuf,6.1,10,0,-1,0,10,10,10,0,0,10,10,-1,9,0,10,-1,0,10
272,Google,github.com/google/androiddevicesjs,5.0,10,0,-1,0,0,0,10,0,0,10,0,-1,10,0,10,-1,10,10
273,Google,github.com/google/medical_claims_tools,5.9,10,0,10,0,9,3,10,0,0,10,10,-1,9,0,10,-1,0,10
274,Google,github.com/google/web-starter-kit,5.2,10,0,9,0,3,10,10,0,0,10,0,-1,10,0,10,0,10,10
275,Google,github.com/google/tcav-for-ehr,5.1,10,0,-1,0,1,0,10,0,0,10,0,-1,10,0,10,-1,10,10
276,Google,github.com/google/customer-match-upload-script,5.4,10,0,0,0,0,3,10,0,0,10,5,-1,10,0,10,-1,10,10
277,Google,github.com/google/git-pull-request-mirror,4.2,10,0,7,0,2,0,10,0,0,10,0,-1,7,0,10,-1,0,10
278,Google,github.com/google/galogen,4.9,10,0,0,0,0,0,10,0,0,10,0,-1,10,0,10,-1,10,10
279,Google,github.com/google/graph-mining,5.0,10,0,-1,0,0,0,10,0,0,10,0,-1,10,0,10,-1,10,10
280,Google,github.com/google/nixysa,5.0,10,0,-1,0,0,0,10,0,0,10,0,-1,10,0,10,-1,10,10
281,Google,github.com/google/ioweb2015,5.0,10,0,2,0,0,10,10,0,0,10,0,-1,7,0,10,-1,10,10
282,Google,github.com/google/pyglove,6.1,10,6,10,0,8,0,10,0,0,10,10,-1,7,0,10,-1,0,10
283,Google,github.com/google/go-attestation,8.1,10,6,10,0,8,10,10,10,10,10,7,-1,9,9,10,-1,0,10
284,Google,github.com/google/conscrypt,6.0,8,8,10,0,10,10,10,0,0,10,1,10,7,0,10,-1,0,10
285,Google,github.com/google/link022,6.9,10,8,10,0,10,10,10,0,0,10,0,-1,10,0,10,-1,10,10
286,Google,github.com/google/ml-metadata,5.8,10,0,0,0,9,3,10,0,0,10,10,-1,7,0,10,0,10,10
287,Google,github.com/google/tcli,5.0,10,0,0,0,1,3,10,0,0,10,0,-1,10,0,10,-1,10,10
288,Google,github.com/google/namebench,4.9,10,0,0,0,0,3,10,0,0,10,0,-1,10,0,10,-1,10,10
289,Google,github.com/google/restor,5.8,10,6,0,0,10,6,10,0,0,10,0,-1,10,0,10,0,10,10
290,Google,github.com/google/yggdrasil-decision-forests,6.3,10,0,-1,0,10,6,10,0,0,10,10,-1,10,0,10,0,10,10
291,Google,github.com/google/logger,5.7,10,8,7,0,7,10,10,0,0,10,0,-1,9,0,10,-1,0,10
292,Google,github.com/google/blockly-games,5.6,10,0,0,0,0,10,10,0,0,10,6,-1,10,0,10,-1,10,10
293,Google,github.com/google/android-auto-companion-ios,5.2,10,0,-1,0,0,3,10,0,0,10,1,-1,10,0,10,-1,10,10
294,Google,github.com/google/rust-design-faq,4.1,10,0,7,0,4,0,10,0,0,10,0,-1,2,0,10,-1,0,10
295,Google,github.com/google/safe-html-types,5.4,10,0,-1,0,1,3,10,0,0,10,3,-1,10,0,10,-1,10,10
296,Google,github.com/google/lyra,6.4,10,8,5,0,10,10,10,0,0,10,7,-1,9,0,10,-1,0,10
297,Google,github.com/google/intellij-kotlin,4.4,0,0,-1,0,0,10,10,0,0,10,0,-1,10,0,10,-1,10,10
298,Google,github.com/google/tweakr-codelab,5.2,9,0,-1,0,0,10,10,0,0,10,0,-1,10,0,10,-1,10,10
299,Google,github.com/google/closure-compiler-npm,5.7,10,0,10,0,6,10,10,0,0,10,10,-1,7,0,10,-1,0,10
300,Google,github.com/google/retriever_parsing,5.0,10,0,-1,0,0,0,10,0,0,10,0,-1,10,0,10,-1,10,10
301,Google,github.com/google/pub_cache,5.1,10,0,8,0,7,10,10,0,0,10,0,-1,9,0,10,-1,0,10
302,Google,github.com/google/gdata-objectivec-client,5.0,10,0,0,0,0,6,10,0,0,10,0,-1,10,0,10,-1,10,10
303,Google,github.com/google/actions-on-google-pq2-template-sdk,5.1,10,0,-1,0,0,3,10,0,0,10,0,-1,10,0,10,-1,10,10
304,Google,github.com/google/making_with_ml,5.0,10,0,0,0,1,3,10,0,0,10,0,-1,10,0,10,-1,10,10
305,Google,github.com/google/actions-on-google-flashcards-template-sdk,5.1,10,0,-1,0,0,3,10,0,0,10,0,-1,10,0,10,-1,10,10
306,Google,github.com/google/python-subprocess32,5.4,10,0,10,0,3,6,10,0,0,10,0,-1,7,0,10,-1,10,10
307,Google,github.com/google/webdriver.dart,5.2,10,6,6,0,5,10,10,0,0,10,0,-1,7,0,10,-1,0,10
308,Google,github.com/google/pjflate,5.0,10,0,-1,0,0,0,10,0,0,10,0,-1,10,0,10,-1,10,10
309,Google,github.com/google/fresnel,5.2,10,3,10,0,10,3,10,0,0,10,1,10,7,0,10,0,0,10
310,Google,github.com/google/guava-beta-checker,4.6,10,0,2,0,3,3,10,0,0,10,0,10,7,0,10,-1,0,10
311,Google,github.com/google/libaddressinput,5.9,10,0,1,0,5,10,10,0,0,10,4,-1,10,0,10,-1,10,10
312,Google,github.com/google/hangouts-chat-bot-cloud-function-nodejs-example,5.2,10,0,-1,0,0,6,10,0,0,10,0,-1,10,0,10,-1,10,10
313,Google,github.com/google/material-design-icons,5.7,10,0,0,0,2,10,10,0,0,10,10,-1,10,0,10,0,10,10
314,Google,github.com/google/fidi,4.9,10,0,-1,0,0,3,10,0,0,10,0,-1,7,0,10,-1,10,10
315,Google,github.com/google/fuse-archive,5.8,9,0,-1,0,0,3,10,0,0,10,10,-1,10,0,10,-1,10,10
316,Google,github.com/google/android-cuttlefish,5.8,10,0,10,0,9,3,10,0,0,10,10,-1,7,0,10,-1,0,10
317,Google,github.com/google/ps_log,5.4,10,0,0,0,7,0,10,0,0,10,0,-1,10,0,10,-1,10,10
318,Google,github.com/google/licenseclassifier,6.0,10,3,0,0,8,10,10,0,0,10,0,-1,10,0,10,-1,10,10
319,Google,github.com/google/cm360-audience-manager,5.9,10,0,-1,0,9,6,10,0,0,10,0,-1,10,0,10,-1,10,10
320,Google,github.com/google/gke-policy-automation,6.9,10,8,10,0,8,10,10,0,0,10,10,10,5,0,10,10,0,10
321,Google,github.com/google/incremental-dom,6.6,10,8,5,0,9,10,10,0,0,10,0,-1,10,0,10,-1,10,10
322,Google,github.com/google/chiplets-cost-model,6.4,10,6,0,0,3,0,10,0,0,10,10,-1,10,0,10,-1,10,10
323,Google,github.com/google/devsite-template,5.0,10,0,-1,0,0,0,10,0,0,10,0,-1,10,0,10,-1,10,10
324,Google,github.com/google/app-resource-bundle,4.9,9,0,-1,0,0,0,10,0,0,10,0,-1,10,0,10,-1,10,10
325,Google,github.com/google/scrollytell,4.9,10,0,0,0,0,3,10,0,0,10,0,-1,10,0,10,-1,10,10
326,Google,github.com/google/iap-compute-engine-demo,5.3,10,0,-1,0,0,3,10,0,0,10,3,-1,10,0,10,-1,10,10
327,Google,github.com/google/pbvi,5.0,10,0,-1,0,0,0,10,0,0,10,0,-1,10,0,10,-1,10,10
328,Google,github.com/google/go-cloud,6.0,10,3,9,0,10,10,10,0,0,10,10,-1,2,0,10,-1,0,10
329,Google,github.com/google/wuffs,5.3,9,0,-1,0,0,0,10,0,10,10,10,-1,7,0,10,-1,0,10
330,Google,github.com/google/deepvariant,6.3,10,0,-1,0,10,10,10,0,0,10,10,-1,7,0,10,0,10,10
331,Google,github.com/google/binexport,5.2,10,0,0,0,9,10,10,0,0,10,9,-1,7,0,10,0,0,10
332,Google,github.com/google/lasr,4.5,10,0,0,0,1,0,10,0,0,10,0,-1,2,0,10,-1,10,10
333,Google,github.com/google/mozc,5.9,10,0,-1,0,10,10,10,0,0,10,10,-1,7,0,10,-1,0,10
334,Google,github.com/google/syzkaller,7.2,10,3,10,0,9,10,10,10,10,10,10,-1,0,0,10,-1,0,10
335,Google,github.com/google/earthengine-catalog,5.8,10,0,-1,0,10,0,10,0,0,10,10,-1,9,0,10,-1,0,10
336,Google,github.com/google/wwwbasic,5.5,10,0,10,0,1,10,10,0,0,10,0,-1,10,0,10,-1,10,10
337,Google,github.com/google/k8s-digester,4.6,10,0,8,0,1,10,10,0,0,10,0,-1,7,9,10,0,0,10
338,Google,github.com/google/packetdrill,5.4,10,0,0,0,6,3,10,0,0,10,0,-1,10,0,10,-1,10,10
339,Google,github.com/google/devops-governance,5.8,10,0,0,0,6,0,10,0,0,10,6,-1,10,0,10,-1,10,10
340,Google,github.com/google/attention-center,5.9,10,0,0,0,4,10,10,0,0,10,6,-1,10,0,10,-1,10,10
341,Google,github.com/google/emboss,6.8,10,0,-1,0,5,6,10,0,0,10,10,-1,10,-1,10,-1,10,10
342,Google,github.com/google/coursebuilder-releases,4.8,10,0,-1,0,0,3,10,0,0,0,0,-1,10,0,10,-1,10,10
343,Google,github.com/google/cad_campaign_anomaly_detector,5.2,10,0,-1,0,0,0,10,0,0,10,2,-1,10,0,10,-1,10,10
344,Google,github.com/google/vr180,5.5,10,0,-1,0,6,0,10,0,0,10,0,-1,10,0,10,-1,10,10
345,Google,github.com/google/TrustScore,4.9,10,0,0,0,1,0,10,0,0,10,0,-1,10,0,10,-1,10,10
346,Google,github.com/google/jni-bind,7.0,10,3,-1,0,10,3,10,0,0,10,10,-1,10,0,10,-1,10,10
347,Google,github.com/google/brain-tokyo-workshop,5.1,10,0,0,0,2,6,10,0,0,10,1,-1,7,0,10,-1,10,10
348,Google,github.com/google/sa360-bulk-editor,5.0,10,0,-1,0,0,0,10,0,0,10,0,-1,10,0,10,-1,10,10
349,Google,github.com/google/swiftshader,6.5,10,0,-1,0,8,10,10,0,0,10,10,-1,5,0,10,-1,10,10
350,Google,github.com/google/jacs,4.9,10,0,0,0,0,3,10,0,0,10,0,-1,10,0,10,-1,10,10
351,Google,github.com/google/btls,5.1,10,0,-1,0,0,3,10,0,0,10,0,-1,10,0,10,-1,10,10
352,Google,github.com/google/magic-github-proxy,5.2,10,0,0,0,3,10,10,0,0,10,0,-1,7,0,10,-1,10,10
353,Google,github.com/google/rrg,4.9,10,0,-1,0,0,3,10,0,0,10,10,-1,7,0,10,-1,0,10
354,Google,github.com/google/agi-dev-releases,5.6,10,0,-1,0,0,6,10,0,0,10,1,-1,10,0,10,10,10,10
355,Google,github.com/google/xls,6.2,10,3,-1,0,10,10,10,0,0,10,10,-1,7,0,10,-1,0,10
356,Google,github.com/google/vk_callback_swapchain,6.1,10,6,0,0,8,3,10,0,0,10,0,-1,10,0,10,-1,10,10
357,Google,github.com/google/madi,5.4,10,0,0,0,6,3,10,0,0,10,0,-1,10,0,10,-1,10,10
358,Google,github.com/google/android-gradle-dsl,5.1,10,0,0,0,2,3,10,0,0,10,0,-1,10,0,10,-1,10,10
359,Google,github.com/google/ksp,5.5,5,0,10,0,10,10,10,0,0,10,10,10,7,0,10,0,0,10
360,Google,github.com/google/cm-creatives-drive-uploader,5.4,10,0,0,0,5,6,10,0,0,10,0,-1,10,0,10,-1,10,10
361,Google,github.com/google/paco,5.1,0,6,0,0,3,10,10,0,0,10,0,-1,10,0,10,-1,10,10
362,Google,github.com/google/quickshift,5.4,10,0,0,0,6,0,10,0,0,10,0,-1,10,0,10,-1,10,10
363,Google,github.com/google/gazoo-device,5.8,10,1,-1,0,10,0,10,0,0,10,5,-1,10,0,10,0,10,10
364,Google,github.com/google/psci,4.1,10,0,-1,0,0,3,10,0,0,10,0,-1,7,0,10,-1,0,10
365,Google,github.com/google/xtoproto,5.0,10,0,0,0,1,3,10,0,0,10,0,-1,10,0,10,-1,10,10
366,Google,github.com/google/web-hv,4.9,7,0,3,0,2,3,10,0,0,10,0,-1,10,0,10,-1,10,10
367,Google,github.com/google/night-sight,5.3,10,0,-1,0,0,10,10,0,0,10,0,-1,10,0,10,-1,10,10
368,Google,github.com/google/automation-inspector,5.1,10,0,0,0,2,3,10,0,0,10,0,-1,10,0,10,-1,10,10
369,Google,github.com/google/explaining-in-style,5.0,10,0,-1,0,0,0,10,0,0,10,0,-1,10,0,10,-1,10,10
370,Google,github.com/google/secrets-sync-action,5.0,10,0,9,0,7,10,10,0,0,10,0,-1,7,0,10,-1,0,10
371,Google,github.com/google/paranoid_crypto,6.0,10,0,0,0,5,3,10,0,0,10,10,-1,7,0,10,-1,10,10
372,Google,github.com/google/emitto,5.0,10,0,-1,0,0,0,10,0,0,10,0,-1,10,0,10,-1,10,10
373,Google,github.com/google/gfbuild-llpc,4.7,10,3,5,0,9,0,10,0,0,10,0,-1,9,0,10,0,0,10
374,Google,github.com/google/ruy,6.9,10,3,0,0,9,10,10,0,0,10,10,-1,10,0,10,-1,10,10
375,Google,github.com/google/shell-encryption,5.8,10,6,0,0,4,3,10,0,0,10,0,-1,10,0,10,-1,10,10
376,Google,github.com/google/arithmancer,4.9,10,0,0,0,0,0,10,0,0,10,0,-1,10,0,10,-1,10,10
377,Google,github.com/google/arithmancer,4.9,10,0,0,0,0,0,10,0,0,10,0,-1,10,0,10,-1,10,10
378,Google,github.com/google/web-activities,5.9,9,0,10,0,10,3,10,0,0,10,0,-1,10,0,10,-1,10,10
379,Google,github.com/google/or-models,5.0,10,0,-1,0,0,0,10,0,0,10,0,-1,10,0,10,-1,10,10
380,Google,github.com/google/googletest,5.5,10,0,2,0,5,10,10,0,0,10,10,-1,9,0,10,-1,0,10
381,Google,github.com/google/merror,5.3,10,0,0,0,5,0,10,0,0,10,0,-1,10,0,10,-1,10,10
382,Google,github.com/google/rtb_troubleshooting_connector,5.4,10,0,-1,0,5,0,10,0,0,10,0,-1,10,0,10,-1,10,10
383,Google,github.com/google/coursebuilder-core,5.3,10,0,-1,0,0,10,10,0,0,10,0,-1,10,0,10,-1,10,10
384,Google,github.com/google/protobuf.dart,7.4,10,0,10,0,4,10,10,10,0,10,10,-1,10,0,10,-1,10,10
385,Google,github.com/google/closure-compiler,6.8,10,0,10,0,9,10,10,10,0,10,10,-1,7,0,10,-1,0,10
386,Google,github.com/google/inject-common,4.4,10,0,7,0,3,3,10,0,0,10,0,-1,7,0,10,-1,0,10
387,Google,github.com/google/rainbow,5.0,10,0,-1,0,0,0,10,0,0,10,0,-1,10,0,10,-1,10,10
388,Google,github.com/google/euphonia,5.2,10,0,-1,0,0,0,10,0,0,10,3,-1,10,0,10,-1,10,10
389,Google,github.com/google/qhbm-library,6.0,10,6,9,0,10,6,10,0,0,10,4,-1,9,0,10,-1,0,10
390,Google,github.com/google/neural-light-transport,5.0,10,0,-1,0,0,0,10,0,0,10,0,-1,10,0,10,-1,10,10
391,Google,github.com/google/postcss-rename,5.3,10,0,10,0,6,10,10,0,0,10,3,-1,10,0,10,-1,0,10
392,Google,github.com/google/inverting-proxy,7.2,10,8,-1,0,10,3,10,0,0,10,9,-1,7,0,10,-1,10,10
393,Google,github.com/google/formal-ml,5.0,10,0,-1,0,0,0,10,0,0,10,0,-1,10,0,10,-1,10,10
394,Google,github.com/google/civics_cdf_validator,4.9,10,3,7,0,3,10,10,0,0,10,0,-1,9,0,10,-1,0,10
395,Google,github.com/google/rxcppuniq,5.1,10,0,0,0,3,0,10,0,0,10,0,-1,10,0,10,-1,10,10
396,Google,github.com/google/git-rebaser,5.1,10,0,-1,0,0,3,10,0,0,10,0,-1,10,0,10,-1,10,10
397,Google,github.com/google/EXEgesis,5.2,10,0,-1,0,0,6,10,0,0,10,0,-1,10,0,10,-1,10,10
398,Google,github.com/google/dimsum,6.0,10,0,-1,0,9,10,10,0,0,10,0,-1,10,0,10,-1,10,10
399,Google,github.com/google/gtm-session-fetcher,5.6,10,0,-1,0,8,10,10,0,0,10,3,-1,9,-1,10,-1,0,10
400,Google,github.com/google/webpackager,5.8,10,6,10,0,9,10,10,0,0,10,1,-1,9,0,10,-1,0,10
401,Google,github.com/google/CPR_channel_placement_reporting,5.6,10,0,-1,0,0,0,10,0,0,10,7,-1,10,0,10,-1,10,10
402,Google,github.com/google/retrieval-qa-eval,5.0,10,0,-1,0,0,0,10,0,0,10,0,-1,10,0,10,-1,10,10
403,Google,github.com/google/git-presubmit-linter,5.0,10,0,0,0,0,6,10,0,0,10,0,-1,10,0,10,-1,10,10
404,Google,github.com/google/bamboo-soy,6.1,9,8,9,0,10,3,10,0,0,10,0,-1,10,0,10,0,10,10
405,Google,github.com/google/x-amber,5.0,10,0,-1,0,0,0,10,0,0,10,0,-1,10,0,10,-1,10,10
406,Google,github.com/google/safe-active-record,4.9,10,0,0,0,1,0,10,0,0,10,0,-1,10,0,10,-1,10,10
407,Google,github.com/google/moveit,4.5,10,0,10,0,0,10,10,0,0,10,0,-1,9,0,10,-1,0,10
408,Google,github.com/google/gpu-emulation-stress-test,4.7,9,0,0,0,3,3,10,0,0,10,0,-1,10,0,10,0,10,10
409,Google,github.com/google/karma-webkit-launcher,4.1,10,0,-1,0,0,3,10,0,0,10,0,-1,7,0,10,-1,0,10
410,Google,github.com/google/marl,5.9,10,0,0,0,8,3,10,0,0,10,4,-1,10,0,10,-1,10,10
411,Google,github.com/google/BucketServer,5.0,10,0,-1,0,0,0,10,0,0,10,0,-1,10,0,10,-1,10,10
412,Google,github.com/google/prefetchalyzer,4.3,10,0,-1,0,0,10,10,0,0,10,0,-1,7,0,10,-1,0,10
413,Google,github.com/google/openssl-tests,4.9,10,0,0,0,0,0,10,0,0,10,0,-1,10,0,10,-1,10,10
414,Google,github.com/google/hdrnet,5.6,10,0,0,0,6,10,10,0,0,10,0,-1,10,0,10,-1,10,10
415,Google,github.com/google/gcm,4.6,5,0,4,0,0,3,10,0,0,10,0,-1,10,0,10,-1,10,10
416,Google,github.com/google/ehr-predictions,5.0,10,0,-1,0,0,0,10,0,0,10,0,-1,10,0,10,-1,10,10
417,Google,github.com/google/securemessage,5.4,10,0,0,0,5,3,10,0,0,10,0,-1,10,0,10,-1,10,10
418,Google,github.com/google/libprio-cc,5.0,10,0,-1,0,0,0,10,0,0,10,0,-1,10,0,10,-1,10,10
419,Google,github.com/google/clasp,4.9,10,0,10,0,4,10,10,0,0,10,0,-1,9,0,10,-1,0,10
420,Google,github.com/google/create-framework,5.0,10,0,-1,0,0,0,10,0,0,10,0,-1,10,0,10,-1,10,10
421,Google,github.com/google/cassowary.dart,4.8,10,0,8,0,7,10,10,0,0,10,0,-1,5,0,10,-1,0,10
422,Google,github.com/google/it-cert-automation,5.1,10,0,-1,0,0,3,10,0,0,10,0,-1,10,0,10,-1,10,10
423,Google,github.com/google/earthengine-community,6.8,10,3,0,0,7,10,10,0,0,10,10,-1,10,0,10,-1,10,10
424,Google,github.com/google/sshkey-audit,4.9,10,0,0,0,0,0,10,0,0,10,0,-1,10,0,10,-1,10,10
425,Google,github.com/google/gps-babel-tower,5.0,10,0,-1,0,0,0,10,0,0,10,0,-1,10,0,10,-1,10,10
426,Google,github.com/google/material-design-lite,5.8,10,3,0,0,5,10,10,0,0,10,0,-1,10,0,10,-1,10,10
427,Google,github.com/google/gcp_scanner,5.7,10,0,-1,0,0,0,10,0,0,10,10,-1,7,0,10,-1,10,10
428,Google,github.com/google/goterm,5.4,10,0,3,0,5,3,10,0,0,10,0,-1,10,0,10,-1,10,10
429,Google,github.com/google/megalista,6.5,10,8,10,0,9,6,10,0,0,10,10,-1,7,0,10,-1,0,10
430,Google,github.com/google/usbmon,4.7,10,0,0,0,0,6,10,0,0,10,0,-1,10,0,10,0,10,10
431,Google,github.com/google/pybadges,5.4,10,0,7,0,3,3,10,0,0,10,0,-1,10,0,10,-1,10,10
432,Google,github.com/google/replicate_mango,5.0,10,0,-1,0,0,0,10,0,0,10,0,-1,10,0,10,-1,10,10
433,Google,github.com/google/skia,7.0,8,0,-1,0,8,10,10,0,10,10,10,-1,7,0,10,-1,10,10
434,Google,github.com/google/bongo,5.1,10,0,-1,0,0,3,10,0,0,10,0,-1,10,0,10,-1,10,10
435,Google,github.com/google/open-source-pdks,6.5,10,3,0,0,4,10,10,0,0,10,10,-1,10,0,10,-1,10,10
436,Google,github.com/google/XNNPACK,5.9,10,0,9,0,8,10,10,0,0,10,10,-1,7,0,10,-1,0,10
437,Google,github.com/google/process.dart,5.1,10,0,7,0,9,6,10,0,0,10,0,-1,10,0,10,-1,0,10
438,Google,github.com/google/last-fm-dashboard,5.0,10,0,-1,0,0,0,10,0,0,10,0,-1,10,0,10,-1,10,10
439,Google,github.com/google/service-worker-detector,5.9,10,0,0,0,9,10,10,0,0,10,0,-1,10,0,10,-1,10,10
440,Google,github.com/google/floq-client,5.7,10,0,0,0,8,6,10,0,0,10,0,-1,10,0,10,-1,10,10
441,Google,github.com/google/gxui,5.4,10,0,9,0,0,10,10,0,0,10,0,-1,10,0,10,-1,10,10
442,Google,github.com/google/dynamic-form,5.0,10,0,-1,0,0,0,10,0,0,10,0,-1,10,0,10,-1,10,10
443,Google,github.com/google/neural_rerendering_in_the_wild,5.4,10,0,0,0,6,0,10,0,0,10,0,-1,10,0,10,-1,10,10
444,Google,github.com/google/winops,5.2,10,0,10,0,10,3,10,0,0,10,1,-1,9,0,10,-1,0,10
445,Google,github.com/google/RED,5.2,10,0,0,0,4,0,10,0,0,10,0,-1,10,0,10,-1,10,10
446,Google,github.com/google/pygtrie,4.9,10,0,0,0,0,0,10,0,0,10,0,-1,10,0,10,-1,10,10
447,Google,github.com/google/iosched,5.2,9,0,10,0,10,10,10,0,0,10,1,-1,7,0,10,-1,0,10
